Repeats,Study_ID,Citation,Year,SAR_TYPE,Island.Type,Lat,Long,Study location,Ecoregion,Number of islands/patches in study,Island_or_Mainland,Min_A,Max_A,Range(order of magnitude),Island Area (m2),Distance From Mainland (m),Species Richness,Total species richness on islands ,Total species richness on islands and mianland,Sampling Method,Number of Sampling Methods,Z,Std. Error,R2,Signifcant?,Notes,
N,22,Terayama & Murata 1987 (from Drakare's review),,Insular,Oceanic,34.523924,139.280467,"Toshima Island, Izu Islands",Palearctic,,,,,#DIV/0!,,,,,,,,0.07,,,,"can't find actual paper, just slope value",
N,25,Wetterer et al. 2007,,Insular,Oceanic,32.733338,-16.918018,Madeiran Archipelago,Palearctic,4,Selvagens ,2730000,741000000,2.433655561,2730000,,2,27,,Lit review,0,0.43,,0.84,,,
N,25,Wetterer et al. 2007,,Insular,Oceanic,32.733338,-16.918018,Madeiran Archipelago,Palearctic,4,Desertas Island,2730000,741000000,2.433655561,14211265,,9,27,,Lit review,0,0.43,,0.84,,,
N,25,Wetterer et al. 2007,,Insular,Oceanic,32.733338,-16.918018,Madeiran Archipelago,Palearctic,4,Porto Santo,2730000,741000000,2.433655561,42165006,,11,27,,Lit review,0,0.43,,0.84,,,
N,25,Wetterer et al. 2007,,Insular,Oceanic,32.733338,-16.918018,Madeiran Archipelago,Palearctic,4,Madeira island,2730000,741000000,2.433655561,741000000,,27,27,,Lit review,0,0.43,0.1,0.84,N,,
N,26,Baroni-Urbani 1978 cited in wilson's west indies book,,Insular,Continental,42.772158,10.254031,Toscane archipelago,Palearctic,21,,,,#DIV/0!,,,,,,,,0.23,,0.74,,,
N,29,Terayama 1992,,Insular,Oceanic,33.5,132,East Asia,Palearctic,4,Hokkaido,,36000000000,79000000000,79000000000,,61,,,,,-0.33,0.54,-0.25,N,"you got these valuees from choi who reefereenceed terayama 1992, huge latitduninal gradient",
N,29,Terayama 1992,,Insular,Oceanic,33.5,132,East Asia,Palearctic,4,Shikoku,,36000000000,79000000000,18000000000,,96,,,,,-0.33,0.54,-0.25,N,"you got these valuees from choi who reefereenceed terayama 1992, huge latitduninal gradient",
N,29,Terayama 1992,,Insular,Oceanic,33.5,132,East Asia,Palearctic,4,Kyushu,,36000000000,79000000000,36000000000,,123,,,,,-0.33,0.54,-0.25,N,"you got these valuees from choi who reefereenceed terayama 1992, huge latitduninal gradient",
N,29,Terayama 1992,,Insular,Oceanic,33.5,132,East Asia,Palearctic,4,Taiwan,,36000000000,79000000000,36000000000,,205,,,,,-0.33,0.54,-0.25,N,"you got these valuees from choi who reefereenceed terayama 1992, huge latitduninal gradient",
N,31,Sugiura,,Insular,Oceanic,27.069369,142.216814,Japan,Palearctic,5,Mukou-jima,490000,23990000,1.689834168,1450000,,8,23,,,,0.17,0.03,0.86,Y,,
N,31,Sugiura,,Insular,Oceanic,27.069369,142.216814,Japan,Palearctic,5,Nishi-jima,490000,23990000,1.689834168,490000,,8,23,,,,0.17,0.03,0.86,Y,,
N,31,Sugiura,,Insular,Oceanic,27.069369,142.216814,Japan,Palearctic,5,Ani-jima,490000,23990000,1.689834168,7850000,,11,23,,,,0.17,0.03,0.86,Y,,
N,31,Sugiura,,Insular,Oceanic,27.069369,142.216814,Japan,Palearctic,5,Haha-jima,490000,23990000,1.689834168,20800000,,13,23,,,,0.17,0.03,0.86,Y,,
N,31,Sugiura,,Insular,Oceanic,27.069369,142.216814,Japan,Palearctic,5,Chichi-jima,490000,23990000,1.689834168,23990000,,16,23,,,,0.17,0.03,0.86,Y,,
N,33,"Wetterer, J.K., X. Espadaler, A.L. Wetterer, and S.G.M. Cabral. 2004. Native and exotic ants of the Azores (Hymenoptera: Formicidae). Sociobiology 44: 1-20.",2004,Insular,Oceanic,38.553958,-25.495773,"Azores, Portugal",Palearctic,,Corvo,20000000,769000000,1.584896344,20000000,,2,14,,"Leaflitter, previous records",2,,,,,,
N,33,"Wetterer, J.K., X. Espadaler, A.L. Wetterer, and S.G.M. Cabral. 2004. Native and exotic ants of the Azores (Hymenoptera: Formicidae). Sociobiology 44: 1-20.",2004,Insular,Oceanic,38.553958,-25.495773,"Azores, Portugal",Palearctic,,Flores,20000000,769000000,1.584896344,153000000,,4,14,,"Leaflitter, previous records",2,,,,,,
N,33,"Wetterer, J.K., X. Espadaler, A.L. Wetterer, and S.G.M. Cabral. 2004. Native and exotic ants of the Azores (Hymenoptera: Formicidae). Sociobiology 44: 1-20.",2004,Insular,Oceanic,38.553958,-25.495773,"Azores, Portugal",Palearctic,,Graciosa,20000000,769000000,1.584896344,70000000,,4,14,,"Leaflitter, previous records",2,,,,,,
N,33,"Wetterer, J.K., X. Espadaler, A.L. Wetterer, and S.G.M. Cabral. 2004. Native and exotic ants of the Azores (Hymenoptera: Formicidae). Sociobiology 44: 1-20.",2004,Insular,Oceanic,38.553958,-25.495773,"Azores, Portugal",Palearctic,,Santa Maria,20000000,769000000,1.584896344,103000000,,5,14,,"Leaflitter, previous records",2,,,,,,
N,33,"Wetterer, J.K., X. Espadaler, A.L. Wetterer, and S.G.M. Cabral. 2004. Native and exotic ants of the Azores (Hymenoptera: Formicidae). Sociobiology 44: 1-20.",2004,Insular,Oceanic,38.553958,-25.495773,"Azores, Portugal",Palearctic,,Sao Jorge,20000000,769000000,1.584896344,261000000,,5,14,,"Leaflitter, previous records",2,,,,,,
N,33,"Wetterer, J.K., X. Espadaler, A.L. Wetterer, and S.G.M. Cabral. 2004. Native and exotic ants of the Azores (Hymenoptera: Formicidae). Sociobiology 44: 1-20.",2004,Insular,Oceanic,38.553958,-25.495773,"Azores, Portugal",Palearctic,,Faial,20000000,769000000,1.584896344,182000000,,8,14,,"Leaflitter, previous records",2,,,,,,
N,33,"Wetterer, J.K., X. Espadaler, A.L. Wetterer, and S.G.M. Cabral. 2004. Native and exotic ants of the Azores (Hymenoptera: Formicidae). Sociobiology 44: 1-20.",2004,Insular,Oceanic,38.553958,-25.495773,"Azores, Portugal",Palearctic,,Pico,20000000,769000000,1.584896344,461000000,,8,14,,"Leaflitter, previous records",2,,,,,,
N,33,"Wetterer, J.K., X. Espadaler, A.L. Wetterer, and S.G.M. Cabral. 2004. Native and exotic ants of the Azores (Hymenoptera: Formicidae). Sociobiology 44: 1-20.",2004,Insular,Oceanic,38.553958,-25.495773,"Azores, Portugal",Palearctic,,Terceira,20000000,769000000,1.584896344,416000000,,8,14,,"Leaflitter, previous records",2,,,,,,
N,33,"Wetterer, J.K., X. Espadaler, A.L. Wetterer, and S.G.M. Cabral. 2004. Native and exotic ants of the Azores (Hymenoptera: Formicidae). Sociobiology 44: 1-20.",2004,Insular,Oceanic,38.553958,-25.495773,"Azores, Portugal",Palearctic,9,Sao Miguel,20000000,769000000,1.584896344,769000000,,12,14,,"Leaflitter, previous records",2,,,,,,
N,38,"Wetterer, unpublished data",2016,Insular,Continental,53.1424,7.6921,Ireland,Palearctic,1,Ireland,NA,NA,NA,81638000000,,28,28,,Previous records,1,,,,,,
N,18a,Choi et al 1993,,Insular,Oceanic,33.309075,129.675633,Japan,Palearctic,,Japanesee Islands,134000000,79000000000,2.770522293,,,,,,,,0.22,,,,,
N,18b,Choi et al 1993,,Insular,Continental,35.007123,127.717349,Korea,Palearctic,,Korean islands,5900000,24600000000,3.620083095,,,,,,,,0.15,,,,,
N,39,"Baroni Urbani, C. 1968. Studi sulla mirmecofauna d'Italia. IV. La fauna mirmecologica delle isole Maltesi ed il suo significato ecologico e biogeografico. Ann. Mus. Civ. Stor. Nat. ""Giacomo Doria"" 77: 408-559.",1968,Insular,Continental,35.90746245,14.41161466,Malta Archipelago,Palearctic,9,Sicilia,34561,25711000000,,25711000000,,43,56,18.9,541,,,,,,,
N,39,"Baroni Urbani, C. 1968. Studi sulla mirmecofauna d'Italia. IV. La fauna mirmecologica delle isole Maltesi ed il suo significato ecologico e biogeografico. Ann. Mus. Civ. Stor. Nat. ""Giacomo Doria"" 77: 408-559.",1968,Insular,Continental,35.90746245,14.41161466,Malta Archipelago,Palearctic,9,Pantelleria,34561,25711000000,,83009119,,10,56,18.4,420,,,,,,,
N,39,"Baroni Urbani, C. 1968. Studi sulla mirmecofauna d'Italia. IV. La fauna mirmecologica delle isole Maltesi ed il suo significato ecologico e biogeografico. Ann. Mus. Civ. Stor. Nat. ""Giacomo Doria"" 77: 408-559.",1968,Insular,Continental,35.90746245,14.41161466,Malta Archipelago,Palearctic,9,Gozo,34561,25711000000,,67002992,,16,56,18.6,508,,,,,,,
N,39,"Baroni Urbani, C. 1968. Studi sulla mirmecofauna d'Italia. IV. La fauna mirmecologica delle isole Maltesi ed il suo significato ecologico e biogeografico. Ann. Mus. Civ. Stor. Nat. ""Giacomo Doria"" 77: 408-559.",1968,Insular,Continental,35.90746245,14.41161466,Malta Archipelago,Palearctic,9,Comino,34561,25711000000,,3499073.9,,11,56,18.6,509,,,,,,,
N,39,"Baroni Urbani, C. 1968. Studi sulla mirmecofauna d'Italia. IV. La fauna mirmecologica delle isole Maltesi ed il suo significato ecologico e biogeografico. Ann. Mus. Civ. Stor. Nat. ""Giacomo Doria"" 77: 408-559.",1968,Insular,Continental,35.90746245,14.41161466,Malta Archipelago,Palearctic,9,Malta,34561,25711000000,,316000000,,26,56,18.9,541,,,,,,,
N,39,"Baroni Urbani, C. 1968. Studi sulla mirmecofauna d'Italia. IV. La fauna mirmecologica delle isole Maltesi ed il suo significato ecologico e biogeografico. Ann. Mus. Civ. Stor. Nat. ""Giacomo Doria"" 77: 408-559.",1968,Insular,Continental,35.90746245,14.41161466,Malta Archipelago,Palearctic,9,Linosa,34561,25711000000,,5449335,,4,56,18.7,342,,,,,,,
N,39,"Baroni Urbani, C. 1968. Studi sulla mirmecofauna d'Italia. IV. La fauna mirmecologica delle isole Maltesi ed il suo significato ecologico e biogeografico. Ann. Mus. Civ. Stor. Nat. ""Giacomo Doria"" 77: 408-559.",1968,Insular,Continental,35.90746245,14.41161466,Malta Archipelago,Palearctic,9,Lampedusa,34561,25711000000,,20199317,,13,56,18.9,308,,,,,,,
N,39,"Baroni Urbani, C. 1968. Studi sulla mirmecofauna d'Italia. IV. La fauna mirmecologica delle isole Maltesi ed il suo significato ecologico e biogeografico. Ann. Mus. Civ. Stor. Nat. ""Giacomo Doria"" 77: 408-559.",1968,Insular,Continental,35.90746245,14.41161466,Malta Archipelago,Palearctic,9,Conigli,34561,25711000000,,34561,,7,56,18.9,308,,,,,,,
N,39,"Baroni Urbani, C. 1968. Studi sulla mirmecofauna d'Italia. IV. La fauna mirmecologica delle isole Maltesi ed il suo significato ecologico e biogeografico. Ann. Mus. Civ. Stor. Nat. ""Giacomo Doria"" 77: 408-559.",1968,Insular,Continental,35.90746245,14.41161466,Malta Archipelago,Palearctic,9,Lampione,34561,25711000000,,36259.834,,1,56,18.9,308,,,,,,,
N,40,"Baroni Urbani, C. 1971. Studien zur Ameisenfauna Italiens XI. Die Ameisen des Toskanischen Archipels. Betrachtungen zur Herkunft der Inselfaunen. Rev. Suisse Zool. 7 78: 1037-1067.",1971,Insular,Continental,42.79402502,10.20736475,Tuscan Archipelago,Palearctic,22,Elba,150,224008000,,224008000,,31,48,16.4,676,,,,,,,
N,40,"Baroni Urbani, C. 1971. Studien zur Ameisenfauna Italiens XI. Die Ameisen des Toskanischen Archipels. Betrachtungen zur Herkunft der Inselfaunen. Rev. Suisse Zool. 7 78: 1037-1067.",1971,Insular,Continental,42.79402502,10.20736475,Tuscan Archipelago,Palearctic,22,Giglio,150,224008000,,23799401,,31,48,15.8,524,,,,,,,
N,40,"Baroni Urbani, C. 1971. Studien zur Ameisenfauna Italiens XI. Die Ameisen des Toskanischen Archipels. Betrachtungen zur Herkunft der Inselfaunen. Rev. Suisse Zool. 7 78: 1037-1067.",1971,Insular,Continental,42.79402502,10.20736475,Tuscan Archipelago,Palearctic,22,Capraia,150,224008000,,19321311,,24,48,15.8,733,,,,,,,
N,40,"Baroni Urbani, C. 1971. Studien zur Ameisenfauna Italiens XI. Die Ameisen des Toskanischen Archipels. Betrachtungen zur Herkunft der Inselfaunen. Rev. Suisse Zool. 7 78: 1037-1067.",1971,Insular,Continental,42.79402502,10.20736475,Tuscan Archipelago,Palearctic,22,Montecristo,150,224008000,,10391032,,14,48,16.3,521,,,,,,,
N,40,"Baroni Urbani, C. 1971. Studien zur Ameisenfauna Italiens XI. Die Ameisen des Toskanischen Archipels. Betrachtungen zur Herkunft der Inselfaunen. Rev. Suisse Zool. 7 78: 1037-1067.",1971,Insular,Continental,42.79402502,10.20736475,Tuscan Archipelago,Palearctic,22,Pianosa,150,224008000,,10360000,,16,48,16.6,495,,,,,,,
N,40,"Baroni Urbani, C. 1971. Studien zur Ameisenfauna Italiens XI. Die Ameisen des Toskanischen Archipels. Betrachtungen zur Herkunft der Inselfaunen. Rev. Suisse Zool. 7 78: 1037-1067.",1971,Insular,Continental,42.79402502,10.20736475,Tuscan Archipelago,Palearctic,22,Giannutri,150,224008000,,2999206.2,,15,48,15.9,522,,,,,,,
N,40,"Baroni Urbani, C. 1971. Studien zur Ameisenfauna Italiens XI. Die Ameisen des Toskanischen Archipels. Betrachtungen zur Herkunft der Inselfaunen. Rev. Suisse Zool. 7 78: 1037-1067.",1971,Insular,Continental,42.79402502,10.20736475,Tuscan Archipelago,Palearctic,22,Gorgona,150,224008000,,2227390,,22,48,15.5,817,,,,,,,
N,40,"Baroni Urbani, C. 1971. Studien zur Ameisenfauna Italiens XI. Die Ameisen des Toskanischen Archipels. Betrachtungen zur Herkunft der Inselfaunen. Rev. Suisse Zool. 7 78: 1037-1067.",1971,Insular,Continental,42.79402502,10.20736475,Tuscan Archipelago,Palearctic,22,Palmaiola,150,224008000,,699296.8,,7,48,16.4,676,,,,,,,
N,40,"Baroni Urbani, C. 1971. Studien zur Ameisenfauna Italiens XI. Die Ameisen des Toskanischen Archipels. Betrachtungen zur Herkunft der Inselfaunen. Rev. Suisse Zool. 7 78: 1037-1067.",1971,Insular,Continental,42.79402502,10.20736475,Tuscan Archipelago,Palearctic,22,Cerboli,150,224008000,,4000,,7,48,16.4,676,,,,,,,
N,40,"Baroni Urbani, C. 1971. Studien zur Ameisenfauna Italiens XI. Die Ameisen des Toskanischen Archipels. Betrachtungen zur Herkunft der Inselfaunen. Rev. Suisse Zool. 7 78: 1037-1067.",1971,Insular,Continental,42.79402502,10.20736475,Tuscan Archipelago,Palearctic,22,Isola Formica,150,224008000,,35071,,3,48,,,,,,,,,
N,40,"Baroni Urbani, C. 1971. Studien zur Ameisenfauna Italiens XI. Die Ameisen des Toskanischen Archipels. Betrachtungen zur Herkunft der Inselfaunen. Rev. Suisse Zool. 7 78: 1037-1067.",1971,Insular,Continental,42.79402502,10.20736475,Tuscan Archipelago,Palearctic,22,Gemini Terra,150,224008000,,16000,,8,48,16.4,676,,,,,,,
N,40,"Baroni Urbani, C. 1971. Studien zur Ameisenfauna Italiens XI. Die Ameisen des Toskanischen Archipels. Betrachtungen zur Herkunft der Inselfaunen. Rev. Suisse Zool. 7 78: 1037-1067.",1971,Insular,Continental,42.79402502,10.20736475,Tuscan Archipelago,Palearctic,22,Gemini Fuori,150,224008000,,16000,,2,48,16.4,676,,,,,,,
N,40,"Baroni Urbani, C. 1971. Studien zur Ameisenfauna Italiens XI. Die Ameisen des Toskanischen Archipels. Betrachtungen zur Herkunft der Inselfaunen. Rev. Suisse Zool. 7 78: 1037-1067.",1971,Insular,Continental,42.79402502,10.20736475,Tuscan Archipelago,Palearctic,22,Paolina,150,224008000,,2500,,6,48,16.4,676,,,,,,,
N,40,"Baroni Urbani, C. 1971. Studien zur Ameisenfauna Italiens XI. Die Ameisen des Toskanischen Archipels. Betrachtungen zur Herkunft der Inselfaunen. Rev. Suisse Zool. 7 78: 1037-1067.",1971,Insular,Continental,42.79402502,10.20736475,Tuscan Archipelago,Palearctic,22,Liscoli,150,224008000,,5300,,6,48,16.4,676,,,,,,,
N,40,"Baroni Urbani, C. 1971. Studien zur Ameisenfauna Italiens XI. Die Ameisen des Toskanischen Archipels. Betrachtungen zur Herkunft der Inselfaunen. Rev. Suisse Zool. 7 78: 1037-1067.",1971,Insular,Continental,42.79402502,10.20736475,Tuscan Archipelago,Palearctic,22,Ortano,150,224008000,,12000,,5,48,16.4,676,,,,,,,
N,40,"Baroni Urbani, C. 1971. Studien zur Ameisenfauna Italiens XI. Die Ameisen des Toskanischen Archipels. Betrachtungen zur Herkunft der Inselfaunen. Rev. Suisse Zool. 7 78: 1037-1067.",1971,Insular,Continental,42.79402502,10.20736475,Tuscan Archipelago,Palearctic,22,Rossa,150,224008000,,14000,,2,48,,,,,,,,,
N,40,"Baroni Urbani, C. 1971. Studien zur Ameisenfauna Italiens XI. Die Ameisen des Toskanischen Archipels. Betrachtungen zur Herkunft der Inselfaunen. Rev. Suisse Zool. 7 78: 1037-1067.",1971,Insular,Continental,42.79402502,10.20736475,Tuscan Archipelago,Palearctic,22,Topi,150,224008000,,13750,,7,48,16.4,676,,,,,,,
N,40,"Baroni Urbani, C. 1971. Studien zur Ameisenfauna Italiens XI. Die Ameisen des Toskanischen Archipels. Betrachtungen zur Herkunft der Inselfaunen. Rev. Suisse Zool. 7 78: 1037-1067.",1971,Insular,Continental,42.79402502,10.20736475,Tuscan Archipelago,Palearctic,22,Scarpa,150,224008000,,3120,,1,48,16.6,495,,,,,,,
N,40,"Baroni Urbani, C. 1971. Studien zur Ameisenfauna Italiens XI. Die Ameisen des Toskanischen Archipels. Betrachtungen zur Herkunft der Inselfaunen. Rev. Suisse Zool. 7 78: 1037-1067.",1971,Insular,Continental,42.79402502,10.20736475,Tuscan Archipelago,Palearctic,22,Scola,150,224008000,,14000,,11,48,16.6,495,,,,,,,
N,40,"Baroni Urbani, C. 1971. Studien zur Ameisenfauna Italiens XI. Die Ameisen des Toskanischen Archipels. Betrachtungen zur Herkunft der Inselfaunen. Rev. Suisse Zool. 7 78: 1037-1067.",1971,Insular,Continental,42.79402502,10.20736475,Tuscan Archipelago,Palearctic,22,Sc. Pr. Palmaiola,150,224008000,,150,,1,48,,,,,,,,,
N,40,"Baroni Urbani, C. 1971. Studien zur Ameisenfauna Italiens XI. Die Ameisen des Toskanischen Archipels. Betrachtungen zur Herkunft der Inselfaunen. Rev. Suisse Zool. 7 78: 1037-1067.",1971,Insular,Continental,42.79402502,10.20736475,Tuscan Archipelago,Palearctic,22,Scoglio della Paolina,150,224008000,,5500,,6,48,16.4,676,,,,,,,
N,40,"Baroni Urbani, C. 1971. Studien zur Ameisenfauna Italiens XI. Die Ameisen des Toskanischen Archipels. Betrachtungen zur Herkunft der Inselfaunen. Rev. Suisse Zool. 7 78: 1037-1067.",1971,Insular,Continental,42.79402502,10.20736475,Tuscan Archipelago,Palearctic,22,Isolotto del Liscoli,150,224008000,,5300,,6,48,16.4,676,,,,,,,
N,41,"Baroni Urbani, C. 1974. Studi sulla mirmecofauna d'Italia. XII. Le Isole Pontine. Fragm. Entomol. 9: 225-252.",1974,Insular,Oceanic,40.91522124,12.95862017,Pontine islands,Palearctic,10,Ponza,2000,7000000,,7000000,,18,27,16.6,676,,,,,,,
N,41,"Baroni Urbani, C. 1974. Studi sulla mirmecofauna d'Italia. XII. Le Isole Pontine. Fragm. Entomol. 9: 225-252.",1974,Insular,Oceanic,40.91522124,12.95862017,Pontine islands,Palearctic,10,Zannone,2000,7000000,,1000000,,22,27,,,,,,,,,
N,41,"Baroni Urbani, C. 1974. Studi sulla mirmecofauna d'Italia. XII. Le Isole Pontine. Fragm. Entomol. 9: 225-252.",1974,Insular,Oceanic,40.91522124,12.95862017,Pontine islands,Palearctic,10,Palmarola,2000,7000000,,1000000,,10,27,,,,,,,,,
N,41,"Baroni Urbani, C. 1974. Studi sulla mirmecofauna d'Italia. XII. Le Isole Pontine. Fragm. Entomol. 9: 225-252.",1974,Insular,Oceanic,40.91522124,12.95862017,Pontine islands,Palearctic,10,Gavi,2000,7000000,,270000,,2,27,,,,,,,,,
N,41,"Baroni Urbani, C. 1974. Studi sulla mirmecofauna d'Italia. XII. Le Isole Pontine. Fragm. Entomol. 9: 225-252.",1974,Insular,Oceanic,40.91522124,12.95862017,Pontine islands,Palearctic,10,Faraglione,2000,7000000,,23000,,1,27,,,,,,,,,
N,41,"Baroni Urbani, C. 1974. Studi sulla mirmecofauna d'Italia. XII. Le Isole Pontine. Fragm. Entomol. 9: 225-252.",1974,Insular,Oceanic,40.91522124,12.95862017,Pontine islands,Palearctic,10,Cappello,2000,7000000,,18000,,4,27,,,,,,,,,
N,41,"Baroni Urbani, C. 1974. Studi sulla mirmecofauna d'Italia. XII. Le Isole Pontine. Fragm. Entomol. 9: 225-252.",1974,Insular,Oceanic,40.91522124,12.95862017,Pontine islands,Palearctic,10,Ravia,2000,7000000,,4000,,3,27,,,,,,,,,
N,41,"Baroni Urbani, C. 1974. Studi sulla mirmecofauna d'Italia. XII. Le Isole Pontine. Fragm. Entomol. 9: 225-252.",1974,Insular,Oceanic,40.91522124,12.95862017,Pontine islands,Palearctic,10,Cantina,2000,7000000,,3800,,4,27,,,,,,,,,
N,41,"Baroni Urbani, C. 1974. Studi sulla mirmecofauna d'Italia. XII. Le Isole Pontine. Fragm. Entomol. 9: 225-252.",1974,Insular,Oceanic,40.91522124,12.95862017,Pontine islands,Palearctic,10,Montagnello,2000,7000000,,3700,,1,27,,,,,,,,,
N,41,"Baroni Urbani, C. 1974. Studi sulla mirmecofauna d'Italia. XII. Le Isole Pontine. Fragm. Entomol. 9: 225-252.",1974,Insular,Oceanic,40.91522124,12.95862017,Pontine islands,Palearctic,10,Galera est.,2000,7000000,,2000,,1,27,,,,,,,,,
N,42,"Baroni Urbani, C. 1976. Le formiche dell'arcipelago della Galita (Tunisia). Redia 59: 207-223.",1976,Insular,Oceanic,,,Galite Islands,Palearctic,1,La Galita,,,,8270000,,15,16,18,893,,,,,,,
N,43,"Borowiec, L.; Salata, S. 2018. Notes on ants (Hymenoptera: Formicidae) of Samos Island, Greece. Annals of the Upper Silesian Museum, Entomology 27(online003):1-13.",2018,Insular,Continental,,,Aegean Sea,Palearctic,1,Samos,,,,477335000,,56,56,18,906,,,,,,,
N,44,"Borowiec, L.; Salata, S. 2018e. Notes on ants (Hymenoptera: Formicidae) of Zakynthos Island, Greece. Annals of the Upper Silesian Museum, Entomology 27 (004):1-13.",2018,Insular,Continental,,,Ionian islands,Palearctic,1,Zakynthos,,,,405540338,,45,,18.6,1020,,,,,,,
N,45,"Collingwood, C. A. 1993b. A comparative study of the ant fauna of five Greek islands. Biologia Gallo-Hellenica 20:191-197.",1993,Insular,Continental,38.21142886,20.58716281,Ionian islands,Palearctic,1,Kefalonia,76197450,842523000,,786579000,,26,71,18.3,1116,,,,,,,
N,45,"Collingwood, C. A. 1993b. A comparative study of the ant fauna of five Greek islands. Biologia Gallo-Hellenica 20:191-197.",1993,Insular,Continental,38.21142886,20.58716281,Ionian islands,Palearctic,1,Santorini,76197450,842523000,,76197450,,17,71,18.8,570,,,,,,,
N,45,"Collingwood, C. A. 1993b. A comparative study of the ant fauna of five Greek islands. Biologia Gallo-Hellenica 20:191-197.",1993,Insular,Continental,38.21142886,20.58716281,Ionian islands,Palearctic,1,Karpathos,76197450,842523000,,302250000,,40,71,19.3,861,,,,,,,
N,45,"Collingwood, C. A. 1993b. A comparative study of the ant fauna of five Greek islands. Biologia Gallo-Hellenica 20:191-197.",1993,Insular,Continental,38.21142886,20.58716281,Ionian islands,Palearctic,1,Chios,76197450,842523000,,842523000,,32,71,18,799,,,,,,,
Y,45,"Collingwood, C. A. 1993b. A comparative study of the ant fauna of five Greek islands. Biologia Gallo-Hellenica 20:191-197.",1993,Insular,Continental,38.21142886,20.58716281,Ionian islands,Palearctic,1,Zakynthos,76197450,842523000,,405540338,,24,71,18.6,1020,,,,,,,
N,46,"Zhao, Y, Dunn, RR, Zhou, H, Si, X, Ding, P. Island area, not isolation, drives taxonomic, phylogenetic and functional diversity of ants on land‐bridge islands. J Biogeogr. 2020; 47: 1627– 1637.",,Mainland,Habitat-patches,29.55521049,118.9351993,Thousand Island Lake,Palearctic,33,island,1328.666668,12892323.28,,12892323.28,,66,97,17,1430,,,,,,,
N,46,"Zhao, Y, Dunn, RR, Zhou, H, Si, X, Ding, P. Island area, not isolation, drives taxonomic, phylogenetic and functional diversity of ants on land‐bridge islands. J Biogeogr. 2020; 47: 1627– 1637.",,Mainland,Habitat-patches,29.55521049,118.9351993,Thousand Island Lake,Palearctic,33,island,1328.666668,12892323.28,,1431925.361,,59,97,17,1430,,,,,,,
N,46,"Zhao, Y, Dunn, RR, Zhou, H, Si, X, Ding, P. Island area, not isolation, drives taxonomic, phylogenetic and functional diversity of ants on land‐bridge islands. J Biogeogr. 2020; 47: 1627– 1637.",,Mainland,Habitat-patches,29.55521049,118.9351993,Thousand Island Lake,Palearctic,33,island,1328.666668,12892323.28,,1090311.275,,68,97,17,1430,,,,,,,
N,46,"Zhao, Y, Dunn, RR, Zhou, H, Si, X, Ding, P. Island area, not isolation, drives taxonomic, phylogenetic and functional diversity of ants on land‐bridge islands. J Biogeogr. 2020; 47: 1627– 1637.",,Mainland,Habitat-patches,29.55521049,118.9351993,Thousand Island Lake,Palearctic,33,island,1328.666668,12892323.28,,550816.0912,,54,97,17,1430,,,,,,,
N,46,"Zhao, Y, Dunn, RR, Zhou, H, Si, X, Ding, P. Island area, not isolation, drives taxonomic, phylogenetic and functional diversity of ants on land‐bridge islands. J Biogeogr. 2020; 47: 1627– 1637.",,Mainland,Habitat-patches,29.55521049,118.9351993,Thousand Island Lake,Palearctic,33,island,1328.666668,12892323.28,,463698.7829,,48,97,17,1430,,,,,,,
N,46,"Zhao, Y, Dunn, RR, Zhou, H, Si, X, Ding, P. Island area, not isolation, drives taxonomic, phylogenetic and functional diversity of ants on land‐bridge islands. J Biogeogr. 2020; 47: 1627– 1637.",,Mainland,Habitat-patches,29.55521049,118.9351993,Thousand Island Lake,Palearctic,33,island,1328.666668,12892323.28,,322934.0729,,40,97,17,1430,,,,,,,
N,46,"Zhao, Y, Dunn, RR, Zhou, H, Si, X, Ding, P. Island area, not isolation, drives taxonomic, phylogenetic and functional diversity of ants on land‐bridge islands. J Biogeogr. 2020; 47: 1627– 1637.",,Mainland,Habitat-patches,29.55521049,118.9351993,Thousand Island Lake,Palearctic,33,island,1328.666668,12892323.28,,120200.0001,,30,97,17,1430,,,,,,,
N,46,"Zhao, Y, Dunn, RR, Zhou, H, Si, X, Ding, P. Island area, not isolation, drives taxonomic, phylogenetic and functional diversity of ants on land‐bridge islands. J Biogeogr. 2020; 47: 1627– 1637.",,Mainland,Habitat-patches,29.55521049,118.9351993,Thousand Island Lake,Palearctic,33,island,1328.666668,12892323.28,,28999.80836,,35,97,17,1430,,,,,,,
N,46,"Zhao, Y, Dunn, RR, Zhou, H, Si, X, Ding, P. Island area, not isolation, drives taxonomic, phylogenetic and functional diversity of ants on land‐bridge islands. J Biogeogr. 2020; 47: 1627– 1637.",,Mainland,Habitat-patches,29.55521049,118.9351993,Thousand Island Lake,Palearctic,33,island,1328.666668,12892323.28,,28323.27532,,35,97,17,1430,,,,,,,
N,46,"Zhao, Y, Dunn, RR, Zhou, H, Si, X, Ding, P. Island area, not isolation, drives taxonomic, phylogenetic and functional diversity of ants on land‐bridge islands. J Biogeogr. 2020; 47: 1627– 1637.",,Mainland,Habitat-patches,29.55521049,118.9351993,Thousand Island Lake,Palearctic,33,island,1328.666668,12892323.28,,25526.66665,,29,97,17,1430,,,,,,,
